g267.Aaer	63.934
g16.Aang	100.000
g266.Aang	100.000
g335.Aang	97.818
g527.Aang	60.820
g653.Aang	100.000
g184.Abea	33.102
g248.Abea	66.667
g25.Acar	100.000
g233.Acar	100.000
g442.Acar	96.429
g16.Achr	100.000
g314.Achr	100.000
g513.Achr	96.644
g1.Afla	100.000
g255.Afla	97.315
g421.Afla	97.345
g19.Amex	73.892
g2.Amex	97.414
g120.Amil	100.000
g22.Amis	100.000
g189.Amis	100.000
g463.Amis	96.644
g19.Apla	99.803
g196.Apla	97.612
g440.Apla	96.681
g66.Aque	99.861
g221.Arub	80.500
g123.Arut	100.000
g40.Arut	100.000
g203.Arut	99.607
g465.Arut	95.411
g502.Arut	71.186
g514.Arut	100.000
g695.Arut	100.000
g759.Arut	100.000
g229.Asuu	44.390
g18.Atra	100.000
g39.Atum	99.615
g1.Atur	81.333
g15.Bbra	100.000
g219.Bbra	100.000
g406.Bbra	100.000
g491.Bbra	67.562
g529.Bbra	78.393
g207.Bbuf	100.000
g5.Bbuf	100.000
g356.Bbuf	100.000
g33.Bflo	100.000
g48.Bmal	42.512
g10.Bmic	28.571
g101.Bros	100.000
g2.Casp	100.000
g154.Casp	100.000
g386.Casp	100.000
g2.Ccar	87.069
g224.Ccha	100.000
g22.Ccha	97.229
g361.Ccha	90.813
g55.Ccoc	69.841
g49.Cdid	100.000
g257.Cdid	97.436
g373.Cdid	100.000
g392.Cdid	87.607
g501.Cdid	100.000
g84.Cela	100.000
g41.Cela	97.455
g308.Cela	100.000
g471.Cela	100.000
g43.Cele	76.578
g140.Cgib	100.000
g615.Cgib	100.000
g652.Cgib	100.000
g712.Cgib	100.000
g4.Cgib	100.000
g221.Cgib	92.669
g369.Cgib	73.105
g387.Cgib	76.389
g391.Cgib	100.000
g445.Cgib	100.000
g45.Cgib	100.000
g557.Cgib	100.000
g40.Cjac	100.000
g266.Cjac	100.000
g502.Cjac	95.208
g160.Clup	95.966
g18.Clup	100.000
g233.Clup	100.000
g11.Cmyd	98.819
g177.Cmyd	100.000
g461.Cmyd	96.735
g80.Cori	68.571
g38.Cpor	100.000
g182.Cpor	100.000
g512.Cpor	88.110
g129.Csco	66.197
g8.Csco	58.537
g75.Csqu	100.000
g112.Cvol	96.643
g148.Cvol	100.000
g396.Cvol	100.000
g6.Dava	58.462
g14.Dbic	100.000
g252.Dbic	96.791
g324.Dbic	95.745
g22.Dcan	100.000
g141.Dcan	92.069
g12.Dmel	76.407
g142.Drer	100.000
g9.Drer	100.000
g280.Drer	100.000
g331.Drer	99.180
g336.Drer	100.000
g421.Drer	100.000
g661.Drer	100.000
g7.Drer	97.491
g155.Eata	83.333
g1.Eata	66.667
g29.Ecab	100.000
g178.Ecab	100.000
g256.Ecab	100.000
g15.Efus	75.277
g153.Efus	100.000
g355.Efus	100.000
g5.Egla	100.000
g254.Egla	99.803
g489.Egla	100.000
g14.Emac	100.000
g231.Emac	96.239
g336.Emac	100.000
g11.Emul	100.000
g190.Emul	100.000
g427.Emul	96.391
g263.Etor	53.089
g220.Fwhi	82.949
g111.Game	100.000
g16.Game	96.421
g283.Game	100.000
g10.Gevg	100.000
g312.Gevg	100.000
g500.Gevg	79.346
g35.Ggal	100.000
g369.Ggal	100.000
g511.Ggal	96.460
g21.Gser	100.000
g146.Gser	100.000
g32.Hcol	89.046
g342.Hcol	95.229
g498.Hcol	47.564
g278.Hman	46.453
g124.Hoce	90.997
g157.Hoce	100.000
g360.Hoce	100.000
g43.Hoct	54.430
g90.Hper	87.299
g179.Hper	71.282
g298.Hper	96.654
g9.Hsap	100.000
g237.Hsap	100.000
g421.Hsap	100.000
g58.Hsym	100.000
g9.Hvul	100.000
g14.Iele	100.000
g36.Lcat	99.213
g144.Lcat	100.000
g395.Lcat	97.028
g20.Lcha	100.000
g299.Lcha	100.000
g425.Lcha	100.000
g265.Lhyp	70.701
g40.Llun	71.116
g27.Lnas	100.000
g107.Lrei	88.048
g519.Lrei	93.791
g35.Maos	64.170
g319.Mcep	100.000
g36.Mcep	100.000
g386.Mcep	100.000
g503.Mcep	96.648
g556.Mcep	100.000
g617.Mcep	100.000
g8.Mfas	100.000
g153.Mfas	100.000
g386.Mfas	100.000
g352.Mglu	51.579
g367.Mglu	53.892
g45.Mhyp	100.000
g143.Mhyp	100.000
g400.Mhyp	75.103
g40.Mmus	100.000
g280.Mmus	100.000
g395.Mmus	100.000
g106.Muni	98.321
g23.Muni	100.000
g73.Muni	94.357
g185.Nbra	49.628
g5.Ncou	100.000
g287.Ncou	98.009
g376.Ncou	100.000
g7.Npic	77.358
g68.Nvec	100.000
g49.Oana	100.000
g181.Oana	95.966
g309.Oana	100.000
g23.Olob	36.758
g228.Olob	48.276
g10.Oorc	99.409
g182.Oorc	98.696
g258.Oorc	98.329
g24.Osin	100.000
g32.Ospi	58.918
g21.Otip	57.576
g35.Pfuc	100.000
g5.Pfus	100.000
g171.Pfus	100.000
g491.Pfus	100.000
g79.Pgen	100.000
g14.Pgen	100.000
g18.Pger	83.468
g235.Plin	82.727
g349.Pmar	93.791
g439.Pmar	91.993
g30.Pmur	96.429
g169.Pmur	100.000
g330.Pmur	100.000
g224.Ppec	84.411
g252.Ppec	85.687
g436.Ppec	100.000
g55.Ppyg	100.000
g127.Ppyg	100.000
g285.Ppyg	100.000
g55.Ptig	99.812
g130.Ptig	100.000
g262.Ptig	100.000
g14.Pver	100.000
g22.Pvul	69.787
g111.Rflo	61.098
g54.Rpen	100.000
g214.Rpen	100.000
g519.Rpen	96.239
g200.Saca	95.936
g36.Saca	73.284
g255.Saca	98.425
g11.Sacu	61.575
g80.Sara	96.218
g189.Sara	100.000
g400.Sara	100.000
g108.Sben	43.391
g13.Sbom	100.000
g233.Sbom	100.000
g402.Sbom	94.656
g20.Scar	42.548
g77.Sdal	85.931
g9.Sdal	50.739
g110.Shar	99.575
g165.Shar	100.000
g252.Shar	100.000
g65.Slac	36.121
g5.Slim	54.795
g25.Sman	31.900
g3.Snit	88.191
g23.Snud	45.324
g86.Snud	80.952
g2.Spur	100.000
g42.Srat	44.581
g45.Sscr	100.000
g290.Sscr	95.957
g296.Sscr	100.000
g548.Sscr	100.000
g18.Tacu	100.000
g275.Tacu	96.868
g426.Tacu	100.000
g42.Tchi	100.000
g145.Tchi	89.918
g411.Tchi	100.000
g491.Tchi	84.836
g139.Tgut	99.606
g318.Tgut	96.681
g454.Tgut	100.000
